"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"1",-0.0659999996423721,1,10.7721996307373,59183361790.124,1.4514442847282e-11,-0.0495316437935516,0.100534886278764,10.7969300351515,2.04705351683871,1.98067317939394,0.486981573181761,79119200742.4242,1061571201.96703,5.54392748212121,0.458785612262466,0.0164683558488206,"Keep"
"2",-1.38900005817413,2,8.24479961395264,175711268.46848,2.32380845689015e-10,-1.39879356060606,0.0958455508163003,8.57954231121212,1.95168510007967,12.0411505060606,4.99527494088504,1522994755.51515,874067270.293471,0.86619440269697,0.439356532957663,-0.00979350243192734,"Keep"
"3",-3.24823872522798,3,6.03381385238372,1080970.52561625,5.2233294923304e-10,-3.26414349606061,0.0994309382201558,4.44301251151515,1.01916739861536,11.58725264,5.16842058761158,28627873.2993939,21900016.1839385,0.499843945818182,0.320133311027696,-0.015904770832627,"Keep"
"4",-1.51057887136899,4,8.77381385238372,594037487.261491,5.19525987169304e-11,-1.47901586060606,0.102597455071625,10.785276119697,2.27345679068945,3.39562658606061,1.21176814277659,933761636.939394,102882575.014892,3.38078298575758,0.624645680713221,0.0315630107629286,"Keep"
"5",-1.98018926331852,5,10.3303003311157,21394410827.5388,4.8922698672612e-13,-1.96812672,0.0991178564388142,12.1110188330303,1.04216349406997,1.21732346727273,0.120044913584364,27828053893.9394,213063143.079383,9.96465848242424,0.29492721392997,0.0120625433185204,"Keep"
"6",-3.659,6,10.5874004364014,38672338671.8673,5.67021548387927e-15,-3.11632126151515,0.0247600072905605,13.7551108939394,0.0434244976944933,1.00359743151515,0.00354436232414713,50207710493.9394,383672192.995279,13.7059704212121,0.0637422614564073,0.542678738484848,"Keep"
"7",-2.98099994659424,7,7.90381385238372,80133452.1183765,1.30372562278749e-11,-2.96427053151515,0.0996567796886067,10.8432940515152,2.02433422830166,1.9325758869697,0.462383369010797,106749682.30303,1295458.55768176,5.69761991393939,0.446073682587253,0.0167294150790869,"Keep"
"8",-2.33851383344551,8,7.09381385238372,12411202.2371769,3.69549240602228e-10,-2.35412979212121,0.0990195899601582,5.9684382569697,1.37787286041534,11.8341700493939,5.09323930822085,197697905.3,136128175.149563,0.636322899545455,0.370264153121135,-0.0156159586756992,"Keep"
"9",-1.4190000295639,9,9.59720039367676,3955490936.10461,9.63384327277973e-12,-1.40351921981818,0.101217561942032,10.8844357233333,1.95886455992045,1.79500345393939,0.406542037444545,5227795562.72727,51723695.7876661,6.14087714909091,0.429771912384319,0.015480809745722,"Keep"
"10",0.321000009775162,10,10.4057998657227,25456568768.5041,8.22621666741038e-11,0.371496719177273,0.106687439260958,11.0766766460606,2.24884091936787,5.59178317939394,2.95149375645754,57221124200,25592244004.635,2.33060924848485,0.735961877374015,0.050496709402111,"Keep"
"11",-2.042,11,7.67381385238372,47186074.8616468,1.92391618256018e-10,-2.04230828151515,0.0908664811964886,9.69165200060606,2.04981908350494,12.0249180245455,4.95003236027755,333972861.987879,179027373.219954,0.972621053757576,0.470884019136712,-0.000308281515151609,"Keep"
