logM_total,sSFR,ID,x_n,tau_n,A_n
10.772199630737305,1.4514442847281974e-11,1,1.3150808176487331e-08,1034156974.8021867,6.755134933202219e+25
8.023813852383716,1.1460326934183237e-12,2,1.0952930764771878e-08,1241676797.93448,1.3724264765455113e+22
8.244799613952637,2.3238084568901466e-10,3,3.015974527123496e-08,450932190.49734753,6.104969870772293e+23
6.033813852383717,5.223329492330403e-10,4,7.115454354933503e-09,1911332617.9333065,1.5166833256087735e+23
8.773813852383716,5.195259871693041e-11,5,3.0556414889573738,4.450783918580875,954560541.3787508
10.330300331115723,4.892269867261196e-13,6,1.1076808860192908e-08,1227790437.8105474,1.1601665148715783e+24
7.973813852383717,2.283010398977972e-12,7,1.0569261128046797e-08,1286750306.8791418,2.616805231038011e+22
10.587400436401367,5.670215483879271e-15,8,1.1174755096013776e-08,1217028908.7455125,2.3881570597779383e+22
7.903813852383717,1.3037256227874942e-11,9,1.4310988147097117e-08,950318724.3404057,6.9374477297723206e+22
9.216400146484375,2.881375456645257e-11,10,-1.4357225018797226e-08,-947258260.7150178,3.128944695728736e+24
8.389200210571289,2.671774337813708e-11,11,-7.898999118980594e-09,-1721737120.760073,1.4269040115119198e+24
8.303813852383717,8.97813533530165e-13,12,1.1018351936753591e-08,1234304374.9251537,2.0244433717204487e+22
9.186699867248535,3.518035137563024e-11,13,3.7703509426459734,3.607091277942348,2245008582.3681307
6.513813852383716,1.5988275003611806e-10,14,0.5137859743744932,26.470165941289594,44949440.988661535
7.093813852383716,3.6954924060222833e-10,15,2.129779015690348e-08,638563902.6306064,1.3751687566574671e+23
9.597200393676758,9.633843272779726e-12,16,8.710560409261731e-09,1561323194.03232,6.830408667692392e+24
6.953813852383717,3.171785226836561e-10,17,-2.3322197171103807e-08,-583135452.4714504,7.130460810192178e+22
10.405799865722656,8.226216667410383e-11,18,2.1246863219321654,6.400944864008121,52806674594.0678
7.6738138523837165,1.9239161825601828e-10,19,1.8419548039214715e-07,73834602.08169045,3.6389915654257073e+21
7.473813852383716,2.4745140553513603e-10,20,4.62798263082636e-08,293864542.82287616,4.677989741906057e+22
10.150199890136719,5.392623614203813e-11,21,2.984088609205695,4.557505416576771,23008520548.992813
10.307299613952637,5.619535072628254e-11,22,2.9042584204219244,4.682778882336587,33556124729.4013
7.503813852383717,1.7336824559675093e-12,23,1.0856210134721205e-08,1252739200.073457,6.38213281480785e+21
10.84179973602295,4.357127515612435e-11,24,3.385327337526758,4.017336772501252,106063647937.36877
8.784500122070312,3.5034818674929914e-11,25,3.777657093065259,3.600115009106005,888606463.2362231
7.703813852383717,3.049201660605405e-11,26,4.019304697761852,3.3836698192035937,72243519.98311697
6.723813852383716,7.385277679082545e-11,27,2.3535843335145272,5.778420516460349,10102032.221563317
7.343813852383716,3.49290063827097e-11,28,3.7829847242094585,3.595044915980207,32195799.039187554
6.655613683774098,7.279896766872495e-11,29,2.383558760205942,5.705754029250341,8550519.54997046
9.467599868774414,1.1545164657678545e-13,31,1.1151227890013369e-08,1219596634.033429,3.705898587792688e+22
7.523813852383717,3.2373238560677296e-11,32,3.915864485461551,3.4730517489797683,48141757.217421696
8.213813852383717,1.7265776818585395e-11,33,8.806663467001427e-09,1544285193.9283483,4.9535446944056856e+23
9.479999542236328,2.837921814072074e-11,34,-8.831719822039856e-09,-1539903922.909866,1.4943361647035413e+25
9.06149959564209,3.345803029207871e-11,35,3.8584494336055877,3.5247319510136146,1668847089.639715
6.3838138523837165,4.038184408324294e-12,36,1.0162389181297101e-08,1338267975.9036872,1.2869073085329152e+21
7.833813852383717,5.615948168176481e-11,37,2.9055010681882103,4.6807761142833035,112765656.80768506
6.853813852383717,1.5142101312102566e-10,39,0.6618687183448426,20.5478815104149,65079038.68666964
7.962900161743164,7.622542717370913e-11,40,2.287203135693777,5.946126860251402,179163345.0477357
6.973813852383716,1.5664807134328585e-10,41,0.5698651352548154,23.865295766723392,109200071.29905891
7.813813852383717,3.149098056232725e-11,42,3.9637397927553493,3.4311031276213297,93488672.06024787
8.673813852383716,1.9869463812679547e-11,43,1.294148217440869e-08,1050884266.3241081,7.613263776546704e+23
6.583813852383717,2.48623339759993e-09,44,9.349626567066344e-09,1454603550.4675033,1.4835634685998788e+24
8.285599708557129,1.7922571671124708e-10,45,0.1906001026006977,71.35358173700278,15670009340.580906
6.703813852383717,4.141771616956197e-10,46,1.3343873937683276e-08,1019194280.7248366,1.599466149519359e+23
7.733813852383717,1.0801548322284331e-10,47,1.5112178288075806,8.99936444683889,157942206.3127761
6.4638138523837165,1.2450481508630252e-09,48,1.4892531107087536e-08,913209440.5045489,2.2212727202555582e+23
9.012200355529785,7.652435400888067e-11,49,2.278945061864981,5.9676734764595,2012817915.2990158
8.914799690246582,2.9661989338611924e-11,50,-1.3119728714974322e-08,-1036606799.9925574,1.9261457975558908e+24
9.072600364685059,4.171497103297775e-11,51,3.465022409479103,3.9249385408865187,1785908630.9326513
7.803813852383716,5.883961296077253e-11,52,2.8142616912918066,4.8325285605395525,107278312.48532349
9.414400100708008,2.3966234789566265e-12,53,1.0707799427280143e-08,1270102236.4456537,7.381393671192168e+23
7.073813852383717,6.231542236305937e-11,54,2.700483003735216,5.036136121274951,20505495.783262927
8.73639965057373,1.7075906029365292e-11,55,9.224020021306326e-09,1474411370.3770926,1.487585187351026e+24
10.773500442504883,8.333391887858834e-12,56,9.114003295069003e-09,1492209247.6484048,8.099212576285829e+25
6.8838138523837165,3.3203674488755064e-10,57,2.141389337631167e-08,635101695.94122,7.5361172339501985e+22
6.453813852383717,4.367029720763856e-13,58,1.1089017159488555e-08,1226438718.995296,1.3732601010042058e+20
4.783813852383717,6.215467162127213e-12,59,9.575347694501555e-09,1420313959.7541213,5.6042491635148505e+19
7.283813852383717,6.400090978655766e-11,60,2.6470087025061053,5.137875061432153,33698412.57891068
4.093813852383716,1.0625927024688615e-11,61,8.598591422045904e-09,1581654405.0611591,2.4258557198806213e+19
8.606200218200684,9.13691980829996e-11,62,1.8945818242719765,7.178365075483619,929648212.3077017
7.1338138523837165,2.4053941616526593e-10,63,2.9168678131205855e-08,466253559.34282666,5.23245533228189e+22
7.553813852383716,1.0779714934466944e-10,64,1.5159847182747292,8.97106668428526,103981047.42829436
9.571900367736816,4.725218333208345e-11,65,3.2349230477076536,4.204118552259627,5821601544.4538355
6.4238138523837165,1.2769860342084154e-10,66,1.1043647915234645,12.314771445437774,11400747.800649753
8.679400444030762,3.32352944798147e-11,67,3.8701121516680623,3.514110048241947,691608200.6479057
9.491299629211426,1.6600950481937806e-11,69,1.0573092574440241e-08,1286284018.0627103,6.259900450427034e+24
8.898799896240234,1.0977102827363645e-10,71,1.4731130885550905,9.23214932082344,2377492996.0209136
10.25059986114502,1.2399385157450305e-10,72,1.1777891325389798,11.547058488035335,70292850587.3882
8.073813852383717,9.912567270293897e-11,73,1.7106394861450807,7.950243233685401,302094774.25135
8.02810001373291,3.7835539663231803e-10,74,2.1275052060834423e-08,639246379.3325542,1.212823493970428e+24
10.485199928283691,8.765971850763055e-12,75,9.054707797455538e-09,1501981102.4516697,4.444163545214318e+25
8.063813852383717,3.056230970872529e-11,76,4.015345902302637,3.387005834840021,165552435.559018
6.803813852383716,2.7861011805958893e-11,77,-1.3792320818114309e-08,-986055949.4917111,1.2678706192958053e+22
10.178799629211426,2.932245771284436e-11,78,-1.2938624203665294e-08,-1051116392.741923,3.5955282245372758e+25
7.703813852383717,9.787949327348114e-11,80,1.739525073261016,7.818225910653096,126662841.78514586
7.483813852383717,3.185562543373359e-11,81,3.9438200463231694,3.448433204420497,43800997.43038796
10.084500312805176,4.192756824975611e-11,82,3.455753847012543,3.9354654880170457,18376725238.949272
7.653813852383717,1.220397741600556e-10,83,1.2170608241691918,11.174462056392157,170526700.77665356
6.263813852383716,1.1412162684462898e-10,84,1.3803363245499152,9.852671235348774,5945978.437031494
11.213399887084961,2.111543829374707e-12,86,1.0644013385158102e-08,1277713537.9182906,4.143125383485502e+25
7.513813852383716,1.4527341561309466e-12,87,1.0859067099733532e-08,1252409610.7973886,5.469578750902366e+21
8.616900444030762,1.2164648877668018e-10,88,1.225011703275216,11.101934751838506,1553367726.156518
5.303813852383716,3.803523883041392e-12,89,1.0337084771453452e-08,1315651395.0197356,9.744122995865295e+19
9.137399673461914,7.338382545447202e-12,90,9.662221437303798e-09,1407543812.5950282,1.4668474859111856e+24
6.683813852383716,2.6709624421440926e-10,91,1.2314476458399434e-08,1104391246.0219727,1.1566145241738889e+23
7.103813852383717,2.1943969598836547e-10,92,1.7676804722647797e-08,769369816.1735909,1.2129989721048051e+23
9.626099586486816,5.860037663495707e-11,93,2.8222767816561074,4.8188044802677155,7112772678.200883
5.9238138523837165,6.140251326681772e-10,94,1.1253533785159878e-08,1208509278.919518,5.53300515763674e+22
6.993813852383717,1.6271331413929105e-10,95,0.46522402601201396,29.233227949514355,160507676.62895754
9.40880012512207,4.2775972937744734e-11,96,3.419134500799326,3.9776148018805895,3895989752.304235
7.703813852383717,3.3782494312708054e-11,97,3.8415735207247965,3.540215988742567,73350040.25698702
9.363813852383716,1.0499923807129299e-11,98,8.362491864713476e-09,1626309504.3938768,4.719190353708973e+24
3.633813852383717,4.703521037754624e-11,99,3.243528440354567,4.192964621735616,6704.817088206886
7.38801362426482,1.1938170730051964e-10,100,1.2711114428703063,10.69929790679072,87530568.05353153
7.003813852383717,1.239327674232556e-10,101,1.179010956960431,11.535092120824482,39768680.23886663
10.393899917602539,9.910602740345945e-11,102,1.7110929715030556,7.948136206797407,63111705259.200584
