"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf_np","t_sf_sigma_np","tau_np","tau_sigma_np","A_np","A_sigma_np","x_np","x_sigma_np","diff","flag"
"1",-0.0659999996423721,1,10.7721996307373,59183361790.124,1.4514442847282e-11,-0.0240350204094264,0.101604877213785,12.2233699769697,1.39133554726253,2.35338753242424,0.376883990735765,79712482166.6667,1170321253.12992,5.24679881848485,0.409709003638743,0.0419649792329457,"Keep"
"2",-1.38900005817413,2,8.24479961395264,175711268.46848,2.32380845689015e-10,-1.39641952581818,0.0991456582081171,6.35073562333333,1.09416918328426,4.18659557030303,0.9614193773986,522520869.939394,122763580.816661,1.56816940351515,0.312831485536201,-0.00741946764404844,"Keep"
"3",-3.24823872522798,3,6.03381385238372,1080970.52561625,5.2233294923304e-10,-3.25985773181818,0.100124151805056,3.70466804515152,0.684527770525527,4.1316794069697,0.964591401434898,6599559.91636364,2487371.29528812,0.936335560333333,0.237228479022209,-0.0116190065902027,"Keep"
"4",-1.51057887136899,4,8.77381385238372,594037487.261491,5.19525987169304e-11,-1.47864121090909,0.0942771941686198,11.7492136075758,1.48139688000407,3.7573109,0.769853252479049,945368680.181818,68617638.8546367,3.19963842181818,0.42348478180954,0.0319376604598982,"Keep"
"5",-1.98018926331852,5,10.3303003311157,21394410827.5388,4.8922698672612e-13,-1.96135607848485,0.0997921369059745,12.4279287193939,0.990818732676156,1.25582325212121,0.11665153559814,27828649654.5455,214566933.118842,9.91218947666667,0.299651760018442,0.018833184833672,"Keep"
"6",-3.659,6,10.5874004364014,38672338671.8673,5.67021548387927e-15,-3.11642619242424,0.0247547207639137,13.7554276939394,0.0434151992237436,1.00360691606061,0.00353336867052791,50204686045.4545,386300386.772245,13.7061550787879,0.0636274877053666,0.542573807575757,"Keep"
"7",-2.98099994659424,7,7.90381385238372,80133452.1183765,1.30372562278749e-11,-2.94220878909091,0.102260054890437,12.2161615893939,1.3967085253676,2.27425920787879,0.362114326427111,107393814.515152,1420400.89332837,5.42393434090909,0.409773166446792,0.0387911575033293,"Keep"
"8",-2.33851383344551,8,7.09381385238372,12411202.2371769,3.69549240602228e-10,-2.34801561757576,0.0986190458321458,4.71708591878788,0.840924034787707,4.14770511878788,0.969512381083586,53447839.1818182,16722844.9515419,1.18337850421212,0.272511058318728,-0.00950178413024449,"Keep"
"9",-1.4190000295639,9,9.59720039367676,3955490936.10461,9.63384327277973e-12,-1.38228223663636,0.102810494607801,12.1843693063636,1.41713467260214,2.08580196090909,0.323984648173366,5247392574.54545,53987695.8361441,5.88989704484848,0.398832029521117,0.0367177929275402,"Keep"
"10",0.321000009775162,10,10.4057998657227,25456568768.5041,8.22621666741038e-11,0.32702626874303,0.0948149923520306,10.6121876927273,1.60618749791549,4.13888152484849,0.908470856234246,45819399769.697,4791068112.70526,2.62825992333333,0.383815704436745,0.00602625896786857,"Keep"
"11",-2.042,11,7.67381385238372,47186074.8616468,1.92391618256018e-10,-2.04881954818182,0.100196334041859,7.08640637,1.20932106983575,4.19143382848485,0.966968717638834,124102599.942424,25983642.2423318,1.74600598860606,0.333667977535711,-0.00681954818181829,"Keep"
"12",0.481000006198883,12,10.8417997360229,69470389848.8121,4.35712751561243e-11,0.521421823606061,0.0945418518242471,11.9574968287879,1.41893221302273,3.53404057848485,0.690449336998613,106309297115.152,6310406533.77872,3.45467445333333,0.428365687009831,0.0404218174071775,"Keep"
"13",-3.482261095415,13,6.6556136837741,4524948.94864639,7.2798967668725e-11,-3.47038544515152,0.093033945631249,11.0131852672727,1.5729790422588,4.07604921636364,0.876745785556725,7855431.65757576,747194.922755776,2.76853481,0.393136870090343,0.0118756502634803,"Keep"
"14",-3.47,15,9.46759986877441,2934944335.45252,1.15451646576785e-13,-3.44841616333333,0.0992625326199107,12.8987657393939,0.597575074871035,1.10977575272727,0.0589764114807939,3815501149.69697,29149173.2944179,11.6298741484848,0.27273964023252,0.0215838366666663,"Keep"
"15",-1.06700003147125,16,9.47999954223633,3019948537.25437,2.83792181407207e-11,-1.01894305151515,0.100275069741492,12.2082311809091,1.34667651461988,2.99731147,0.533791984975637,4302995128.78788,153309820.549102,4.13953976545455,0.4374578716713,0.048056979956101,"Keep"
"16",-2.966,17,6.85381385238372,7141901.43763987,1.51421013121026e-10,-2.9705346830303,0.0990529259688411,8.06978639909091,1.35153305661593,4.20378488121212,0.967223707529438,16451685.5121212,2853743.71711864,1.97767672909091,0.348980079387251,-0.00453468303030347,"Keep"
"17",-2.831261095415,18,6.97381385238372,9414859.69627443,1.56648071343286e-10,-2.83568736363636,0.100128028147582,7.92323404424242,1.34448737570976,4.19918909121212,0.964220679135409,22067039.2636364,3917286.70524934,1.94374872339394,0.346788428319833,-0.00442626822136782,"Keep"
"18",-2.68799996376038,19,7.81381385238372,65134915.2473911,3.14909805623273e-11,-2.63999877242424,0.0993511998543525,12.1693981563636,1.36986123914886,3.1211878669697,0.570957615619461,94151487.3484848,3841108.56607902,3.9672977330303,0.437786817136003,0.0480011913361333,"Keep"
"19",-2.028,20,8.67381385238372,471860748.616468,1.98694638126795e-11,-1.98237992575758,0.101350572108353,12.2289908393939,1.36436393079093,2.61420334818182,0.435904445382355,648123645.424242,14013401.7962547,4.73647205030303,0.423403877823814,0.0456200742424242,"Keep"
"20",-2.02064425157622,21,6.58381385238372,3835428.15855502,2.48623339759993e-09,-2.1191633169697,0.0606358687067912,1.19201271727273,0.159659305929182,4.14109747272727,0.953960732483953,156889109.639394,71341429.9579911,0.304637427515151,0.087649681928348,-0.0985190653934729,"Keep"
"21",-1.46099996566772,22,8.28559970855713,193018843.233871,1.79225716711247e-10,-1.46588011424242,0.100038820570012,7.35794315969697,1.24870832718928,4.19446840757576,0.966627140511865,487744247.515152,96650290.8284369,1.81080740272727,0.341005595263936,-0.00488014857469965,"Keep"
"22",-2.441,23,6.46381385238372,2909469.79171532,1.24504815086303e-09,-2.45788452242424,0.0988723644009784,1.87112068909091,0.375641864620577,4.08377086666667,0.978552162225493,54408515.3375758,28269636.8784477,0.483763379939394,0.147065162457372,-0.0168845224242427,"Keep"
"23",-1.30710768897061,24,9.07260036468506,1181953428.32777,4.17149710329777e-11,-1.26523495118182,0.0954277696102236,11.9992182212121,1.3996666136217,3.47733027939394,0.66960850882738,1792836263.63636,101481151.072402,3.5208484969697,0.428790451537514,0.0418727377887897,"Keep"
"24",-2.42651634028332,25,7.80381385238372,63652263.5635527,5.88396129607725e-11,-2.40214480454545,0.0923724689771376,11.52263382,1.52649404605903,3.88679376818182,0.814565447061264,104307776.372727,8299370.07996473,3.03565107333333,0.412014296606091,0.0243715357378655,"Keep"
"25",-2.03121659325925,26,8.73639965057373,545003950.840279,1.70759060293653e-11,-1.98719780272727,0.10133863861721,12.2401519912121,1.36912311403728,2.48414701393939,0.403489462142604,740766909.727273,13080797.6403871,4.98284051606061,0.416810321979399,0.0440187905319744,"Keep"
"26",-0.305677751964585,27,10.7735004425049,59360895302.228,8.33339188785883e-12,-0.270845518792736,0.101375596879424,12.1716426821212,1.41993766170227,2.0067512969697,0.306810712546195,78470323266.6667,744997777.579041,6.11103908242424,0.388482467529972,0.0348322331718488,"Keep"
"27",-2.595,28,6.88381385238372,7652685.26653532,3.32036744887551e-10,-2.60394124060606,0.100140613953667,5.06625187121212,0.898882878581115,4.15718149,0.978456867491487,30026625.1121212,8977266.1801761,1.26704535290909,0.28592110900435,-0.00894124060606094,"Keep"
"28",-5.906,29,6.45381385238372,2843242.17371076,4.36702972076386e-13,-5.88556261333333,0.0989550684187697,12.4560028381818,0.964013998922282,1.24171532030303,0.111760107805949,3697599.11545455,28810.7618024699,10.0463577251515,0.295346600354201,0.0204373866666661,"Keep"
