col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,logM_total_3,sSFR_3,ID_3,x_n,tau_n,A_n
1,-0.0659999996423721,1,10.7721996307373,5.9183361790124E10,1.4514442847282E-11,-0.0495316437935516,0.100534886278764,10.7969300351515,2.04705351683871,1.98067317939394,0.486981573181761,7.91192007424242E10,1.06157120196703E9,5.54392748212121,0.458785612262466,0.0164683558488206,Keep,1,-0.0659999996423721,1,10.7721996307373,5.9183361790124E10,1.4514442847282E-11,-0.0240350204094264,0.101604877213785,12.2233699769697,1.39133554726253,2.35338753242424,0.376883990735765,7.97124821666667E10,1.17032125312992E9,5.24679881848485,0.409709003638743,0.0419649792329457,Keep,10.772199630737305,1.4514442847281974E-11,1,1.3150808176487331E-8,1.0341569748021867E9,6.755134933202219E25
2,-1.38900005817413,2,8.24479961395264,1.7571126846848E8,2.32380845689015E-10,-1.39879356060606,0.0958455508163003,8.57954231121212,1.95168510007967,12.0411505060606,4.99527494088504,1.52299475551515E9,8.74067270293471E8,0.86619440269697,0.439356532957663,-0.00979350243192734,Keep,2,-1.38900005817413,2,8.24479961395264,1.7571126846848E8,2.32380845689015E-10,-1.39641952581818,0.0991456582081171,6.35073562333333,1.09416918328426,4.18659557030303,0.9614193773986,5.22520869939394E8,1.22763580816661E8,1.56816940351515,0.312831485536201,-0.00741946764404844,Keep,8.244799613952637,2.3238084568901466E-10,2,3.015974527123496E-8,4.5093219049734753E8,6.104969870772293E23
3,-3.24823872522798,3,6.03381385238372,1080970.52561625,5.2233294923304E-10,-3.26414349606061,0.0994309382201558,4.44301251151515,1.01916739861536,11.58725264,5.16842058761158,2.86278732993939E7,2.19000161839385E7,0.499843945818182,0.320133311027696,-0.015904770832627,Keep,3,-3.24823872522798,3,6.03381385238372,1080970.52561625,5.2233294923304E-10,-3.25985773181818,0.100124151805056,3.70466804515152,0.684527770525527,4.1316794069697,0.964591401434898,6599559.91636364,2487371.29528812,0.936335560333333,0.237228479022209,-0.0116190065902027,Keep,6.033813852383717,5.223329492330403E-10,3,7.115454354933503E-9,1.9113326179333065E9,1.5166833256087735E23
4,-1.51057887136899,4,8.77381385238372,5.94037487261491E8,5.19525987169304E-11,-1.47901586060606,0.102597455071625,10.785276119697,2.27345679068945,3.39562658606061,1.21176814277659,9.33761636939394E8,1.02882575014892E8,3.38078298575758,0.624645680713221,0.0315630107629286,Keep,4,-1.51057887136899,4,8.77381385238372,5.94037487261491E8,5.19525987169304E-11,-1.47864121090909,0.0942771941686198,11.7492136075758,1.48139688000407,3.7573109,0.769853252479049,9.45368680181818E8,6.86176388546367E7,3.19963842181818,0.42348478180954,0.0319376604598982,Keep,8.773813852383716,5.195259871693041E-11,4,3.0556414889573738,4.450783918580875,9.545605413787508E8
5,-1.98018926331852,5,10.3303003311157,2.13944108275388E10,4.8922698672612E-13,-1.96812672,0.0991178564388142,12.1110188330303,1.04216349406997,1.21732346727273,0.120044913584364,2.78280538939394E10,2.13063143079383E8,9.96465848242424,0.29492721392997,0.0120625433185204,Keep,5,-1.98018926331852,5,10.3303003311157,2.13944108275388E10,4.8922698672612E-13,-1.96135607848485,0.0997921369059745,12.4279287193939,0.990818732676156,1.25582325212121,0.11665153559814,2.78286496545455E10,2.14566933118842E8,9.91218947666667,0.299651760018442,0.018833184833672,Keep,10.330300331115723,4.892269867261196E-13,5,1.1076808860192908E-8,1.2277904378105474E9,1.1601665148715783E24
6,-3.659,6,10.5874004364014,3.86723386718673E10,5.67021548387927E-15,-3.11632126151515,0.0247600072905605,13.7551108939394,0.0434244976944933,1.00359743151515,0.00354436232414713,5.02077104939394E10,3.83672192995279E8,13.7059704212121,0.0637422614564073,0.542678738484848,Keep,6,-3.659,6,10.5874004364014,3.86723386718673E10,5.67021548387927E-15,-3.11642619242424,0.0247547207639137,13.7554276939394,0.0434151992237436,1.00360691606061,0.00353336867052791,5.02046860454545E10,3.86300386772245E8,13.7061550787879,0.0636274877053666,0.542573807575757,Keep,10.587400436401367,5.670215483879271E-15,6,1.1174755096013776E-8,1.2170289087455125E9,2.3881570597779383E22
7,-2.98099994659424,7,7.90381385238372,8.01334521183765E7,1.30372562278749E-11,-2.96427053151515,0.0996567796886067,10.8432940515152,2.02433422830166,1.9325758869697,0.462383369010797,1.0674968230303E8,1295458.55768176,5.69761991393939,0.446073682587253,0.0167294150790869,Keep,7,-2.98099994659424,7,7.90381385238372,8.01334521183765E7,1.30372562278749E-11,-2.94220878909091,0.102260054890437,12.2161615893939,1.3967085253676,2.27425920787879,0.362114326427111,1.07393814515152E8,1420400.89332837,5.42393434090909,0.409773166446792,0.0387911575033293,Keep,7.903813852383717,1.3037256227874942E-11,7,1.4310988147097117E-8,9.503187243404057E8,6.9374477297723206E22
8,-2.33851383344551,8,7.09381385238372,1.24112022371769E7,3.69549240602228E-10,-2.35412979212121,0.0990195899601582,5.9684382569697,1.37787286041534,11.8341700493939,5.09323930822085,1.976979053E8,1.36128175149563E8,0.636322899545455,0.370264153121135,-0.0156159586756992,Keep,8,-2.33851383344551,8,7.09381385238372,1.24112022371769E7,3.69549240602228E-10,-2.34801561757576,0.0986190458321458,4.71708591878788,0.840924034787707,4.14770511878788,0.969512381083586,5.34478391818182E7,1.67228449515419E7,1.18337850421212,0.272511058318728,-0.00950178413024449,Keep,7.093813852383716,3.6954924060222833E-10,8,2.129779015690348E-8,6.385639026306064E8,1.3751687566574671E23
9,-1.4190000295639,9,9.59720039367676,3.95549093610461E9,9.63384327277973E-12,-1.40351921981818,0.101217561942032,10.8844357233333,1.95886455992045,1.79500345393939,0.406542037444545,5.22779556272727E9,5.17236957876661E7,6.14087714909091,0.429771912384319,0.015480809745722,Keep,9,-1.4190000295639,9,9.59720039367676,3.95549093610461E9,9.63384327277973E-12,-1.38228223663636,0.102810494607801,12.1843693063636,1.41713467260214,2.08580196090909,0.323984648173366,5.24739257454545E9,5.39876958361441E7,5.88989704484848,0.398832029521117,0.0367177929275402,Keep,9.597200393676758,9.633843272779726E-12,9,8.710560409261731E-9,1.56132319403232E9,6.830408667692392E24
10,0.321000009775162,10,10.4057998657227,2.54565687685041E10,8.22621666741038E-11,0.371496719177273,0.106687439260958,11.0766766460606,2.24884091936787,5.59178317939394,2.95149375645754,5.72211242E10,2.5592244004635E10,2.33060924848485,0.735961877374015,0.050496709402111,Keep,10,0.321000009775162,10,10.4057998657227,2.54565687685041E10,8.22621666741038E-11,0.32702626874303,0.0948149923520306,10.6121876927273,1.60618749791549,4.13888152484849,0.908470856234246,4.5819399769697E10,4.79106811270526E9,2.62825992333333,0.383815704436745,0.00602625896786857,Keep,10.405799865722656,8.226216667410383E-11,10,2.1246863219321654,6.400944864008121,5.28066745940678E10
