"","logSFR_total","id_number","logM_HEC","logSFR_pred","logSFR_pred_sigma","log_tsf","log_tsf_sigma","t_sf","t_sf_sigma","tau","tau_sigma","logtau","logtau_sigma","logA","logA_sigma","x","x_sigma"
"1",-0.0659999996423721,1,10.7722,-7.55422733914286,0.00364935296289013,0.00130671525143035,0.00131669347594441,1.00301799857143,0.00305046452590773,17.7564911828571,1.86218120997419,1.24671034891429,0.049288283369453,3.96273771028571,0.096603313447709,0.05722161266,0.00711507694069149
"2",-1.38900005817413,2,8.2448,-7.67206046485714,0.00382636206554861,0.00157725642603412,0.00157294987935731,1.00364494542857,0.00364849035855992,17.500463634,2.05157728040134,1.23969925062857,0.0556601443882139,3.83108146314286,0.108994559750401,0.0583029967342857,0.00830055013738084
"3",-2.64823872522798,3,1083607.03909337,-2.69833433971429,0.0794452543667978,0.122893581628918,0.0764480037434289,1.34852512971429,0.251639249109338,11.2495096068571,5.22938423039989,0.985169648433429,0.267023212339665,8.22322786428571,0.491295020388126,0.170659547291429,0.141545028620239
"4",-0.910578871368989,4,595486359.181641,-0.916625204257143,0.0933550728452517,0.958285410342857,0.102886503300198,9.32557762,2.02762110180738,12.0904768377143,4.96823962884044,1.03023495174343,0.238563059009986,9.58936452314286,0.248510176890367,0.929796023114286,0.450682548934328
"5",-1.38018926331852,5,10.3303,-7.57428428457143,0.00385219214722515,0.00158811705495237,0.00158425105995428,1.00367015285714,0.00367455500371596,17.4681258714286,2.08698344440146,1.23875091245714,0.0569303070687362,3.92701712314286,0.111552319409247,0.0584573078742857,0.00856219772409677
"6",-3.059,6,10.5874,-7.56631833257143,0.00427519138736257,0.00217436292790214,0.00214560249950561,1.00503150885714,0.00498972279089955,16.9655369434286,2.42528064153225,1.22447512548571,0.0690754761896173,3.906847934,0.135146075694126,0.0607660393428571,0.0110144849057706
"7",-2.98099994659424,7,80328899.5625677,-2.96509925428571,0.100742683523551,1.0254928478,0.0874011040054048,10.8110626042857,2.02914194767366,1.92347851885714,0.463089077912024,0.270313692608691,0.112244841566182,8.02929740828571,0.00528390304127801,5.708712068,0.450086530526643
"8",-1.73851383344551,8,12441473.4621456,-1.76020238485714,0.097531139828214,0.23589962981988,0.0952203883318338,1.76365497942857,0.395033536778326,11.1222856011429,5.32441128367592,0.974279829236571,0.281364514138949,9.05166676314286,0.491087458817993,0.228437427542857,0.188673979230008
"9",-1.4190000295639,9,9.5972,-7.60622795314286,0.00386449952745594,0.00159315051724105,0.00159930341247458,1.00368194371429,0.00370976940545658,17.4741802925714,2.0747797361561,1.23895034674286,0.0564991044324117,3.89545197142857,0.110604226454131,0.0584221963942857,0.00846925072502222
"10",0.321000009775162,10,10.4058,-7.56875301857143,0.00363833214005967,0.00124098475517103,0.0012379841764923,1.00286562571429,0.00286684239878849,17.823523548,1.82299180550429,1.24847193522857,0.048131286336961,3.95168899314286,0.0944015923078705,0.0569639240085714,0.00693284036575415
"11",-1.442,11,47301162.8491143,-1.4595388144,0.0990872102192014,0.49205409612,0.0989209644261041,3.18583649428571,0.725809474204477,11.3965594768571,5.20999359522889,0.991344441868857,0.268223386031694,9.19507545085714,0.415154715655075,0.377576724017143,0.267932838382987
"12",0.481000006198883,12,10.8418,-7.55072905742857,0.00362475964321199,0.00122473879665829,0.00121240143830893,1.00282795342857,0.00280744715489569,17.8553447362857,1.79815616774547,1.24932468428571,0.0473757564177277,3.97138025971429,0.0928668718014306,0.0568384171828571,0.00680892602755109
"13",-2.882261095415,13,13.005684,-7.47684293714286,0.00419696827247068,0.00213827386228197,0.00212823952010926,1.004947826,0.00494840926715593,16.973889258,2.41743257829949,1.22474324142857,0.0686361791209372,3.99687123428571,0.134242253169327,0.0607098084342857,0.0108746376062083
"14",-2.87,15,9.4676,-7.61445771571429,0.00420977045060859,0.00208025262455063,0.00210652744333013,1.00481331171429,0.00489826005723544,17.05486867,2.3292397430362,1.22723428225714,0.0656134931803186,3.86411120114286,0.128353356466928,0.0602829388257143,0.0102939072105292
"15",-1.06700003147125,16,9.48,-7.61105437628571,0.00378666622628638,0.00150588737137802,0.00150587455735492,1.00347947457143,0.00349149791512002,17.5589762197143,2.01375786503428,1.241290978,0.0544776645725495,3.895236362,0.10671972039589,0.0580590748171429,0.00810250284993297
"16",-2.366,17,7159320.70943899,-2.38280303457143,0.100441899782316,0.583769055171429,0.100774530683267,3.93845241171429,0.910303373139713,11.5298596597143,5.17343785496685,0.999212691984286,0.261956172547901,8.22743973685714,0.386368663807437,0.450354434714286,0.300583241449451
"17",-2.231261095415,18,9437822.76870437,-2.24858343771429,0.0991365063647477,0.571369930428571,0.0989499720574129,3.82389691457143,0.867244815381558,11.5265064671429,5.17893240054248,0.998919964470114,0.262194094535857,8.36863624371429,0.390377628080283,0.439217458628571,0.296586288771387
"18",-2.68799996376038,19,65293780.894336,-2.66432528914286,0.101204583268313,1.01869975254286,0.100674307012039,10.70371661,2.2333021700349,2.570268042,0.771698071726057,0.387760424659531,0.144497606661676,7.96438509857143,0.0169702515528941,4.31018432171429,0.547919222048751
"19",-1.428,20,473011628.491143,-1.37869846114286,0.106465646924455,1.0304634972,0.104614984625517,11.0085410337143,2.26585162738197,5.24440903771429,2.69146072114183,0.665096504101086,0.223576175748885,8.97962729971429,0.127269837845189,2.43750803657143,0.731267200860272
"20",-1.42064425157622,21,3844782.86138077,-2.02856347485714,0.0174091627092781,0.0159840980114424,0.0154232480756686,1.03815945314286,0.0381346061728418,13.484516898,4.2857576448495,1.10171278365714,0.168597491278123,9.19783196628571,0.325099923360568,0.0896947627342857,0.0464047166469234
"21",-1.46099996566772,22,8.2856,-7.67004669457143,0.00383259943907313,0.00159464496187771,0.00159400416560019,1.00368533171429,0.00369729956502183,17.4797895451429,2.0606427395709,1.23914008474286,0.0560895044643591,3.83199722971429,0.109875176256351,0.0583898036371429,0.00842252186451626
"22",-1.841,23,2916566.05949999,-2.164848706,0.0298393772370521,0.0295782705967019,0.0273940702665681,1.07268579628571,0.0713758648090685,12.6470642277143,4.6742738589497,1.06271291082571,0.20167082840727,8.97680661,0.38663699941375,0.105476105688571,0.0681476831004472
"23",-0.707107688970608,24,9.0726,-7.62957293714286,0.00373698015928991,0.00141522106806737,0.00141107869410968,1.00326925914286,0.00327039473009109,17.65379194,1.94116498822661,1.2439067596,0.0519795768339196,3.881863764,0.101869410418284,0.0576529660228571,0.00762107624551357
"24",-1.82651634028332,25,63807512.9868784,-1.83714394657143,0.0971777688441604,0.920798485314286,0.105472358376002,8.56874765228571,1.94754531981551,12.0807198585714,4.98767697442148,1.02905838104769,0.240983344308114,8.67350068285714,0.261782211988068,0.859615829228571,0.43173460346027
"25",-1.43121659325925,26,8.7364,-7.64701930228571,0.00382599004614362,0.0015808473811548,0.00158930391115377,1.00365340714286,0.00368630622110601,17.4722577611429,2.08202607647628,1.23887241534286,0.0567718554898823,3.85452328285714,0.1111442977064,0.0584364662828571,0.00852726471836054
"26",0.294322248035415,27,10.7735,-7.55370652028571,0.00361856753716802,0.00125482616083979,0.00125622177784995,1.00289771371429,0.00290948663102456,17.8360620157143,1.8268075904022,1.24876603985714,0.0482605289659518,3.96729488371429,0.0945906836371105,0.0569293309771429,0.00695492152515998
"27",-1.995,28,7671350.35255126,-2.01540557314286,0.0980484392932611,0.278101840899243,0.0959042096862673,1.944020508,0.43472488504629,11.137336554,5.29231866638835,0.976290245967143,0.278059378350697,8.76681397485714,0.478974170205676,0.248082653208571,0.197597815238215
"28",-5.306,29,2850176.91071981,-5.29395612628571,0.0999100489701021,1.05893585591429,0.0554805487311704,11.5455701425714,1.43661991506323,1.37751318285714,0.201819181703916,0.134294709676566,0.0651108823690991,6.56973685371429,0.00337911024264017,8.41373668285714,0.336064497530637
"29",-5.82271237130648,30,60935.7018349354,-5.802411068,0.101164738797984,1.02000213177143,0.0974742765695673,10.7211836085714,2.19082952368759,2.335002692,0.655535602565845,0.3490291786202,0.133994022214138,4.92378573114286,0.0114583799215876,4.71601782742857,0.513839343938672
"30",-2.48499989509583,31,13641804.3791367,-2.49610638028571,0.0976130304126049,0.911731872714286,0.105220089139159,8.391401632,1.91206836105582,12.067048102,5.0438400475315,1.02745845235714,0.243128306861683,8.015271976,0.268283894787941,0.847796545171429,0.431636498962309
"31",-2.87,32,2659939.85996154,-2.886780384,0.0998088973209479,0.649085171942857,0.100114429578473,4.57547850657143,1.04384415740067,11.7296678897143,5.12021494371839,1.00986446342447,0.255322270475531,7.70303570714286,0.363800388546757,0.504662983657143,0.321638217995591
"32",0.34400001168251,35,10.2506,-7.575249898,0.00360909434978553,0.00124064633462587,0.00123980119168293,1.00286486914286,0.00287100086205204,17.8329190128571,1.83244311653545,1.24867541888571,0.0483815844747223,3.94558943514286,0.0948140514527079,0.05694100196,0.0069668414163688
"33",-2.45099997520447,36,116110586.16799,-2.42844032,0.100887274149108,1.01922712622857,0.0997956926416807,10.7123710948571,2.21917792849276,2.53844135771429,0.753897927821753,0.3828778849434,0.142659713599722,8.21281146171428,0.0161259819697576,4.362761324,0.543108576472989
"34",-3.15118926331852,37,6380751.29868784,-3.09488844285714,0.093946292685045,1.04215995551429,0.0961134797104907,11.2609431877143,2.10280529923404,8.72012546628571,4.49067364446465,0.874500650945857,0.254991578261543,7.31053423942857,0.211994568668586,1.60854292845714,0.683873439657552
"35",-0.354000002145767,38,10.1788,-7.57923983342857,0.00366335132854309,0.00136782547172442,0.00136104941146236,1.00315941828571,0.00315390270100189,17.7183274022857,1.93419267703635,1.24552727665714,0.0516893335436538,3.93538735742857,0.101275250479085,0.0574275308142857,0.00756169312687954
"36",-1.70549443529269,39,50684109.1530138,-1.721426462,0.0986714626813269,0.745506198171429,0.103128843689789,5.72025108057143,1.32300246408441,11.7797738937143,5.11352520849121,1.0120766049722,0.255020460715672,8.82507185,0.328783780382104,0.616750345542857,0.367224201321541
"37",-0.293000012636185,40,10.0845,-7.583162868,0.00368382146089285,0.00135038148378077,0.00135085099134821,1.00311905314286,0.00312993727243618,17.732126362,1.87998651752321,1.24604681211429,0.0499610357381408,3.93247702314286,0.0979104596736156,0.0573268355857143,0.00725936340969045
"38",-1.65968475232612,41,45172259.8310968,-1.67664132457143,0.0992059048042923,0.665938188228571,0.0999843685136725,4.75619683342857,1.08355418994879,11.6788658531429,5.08606222261889,1.00862312379423,0.253537078510867,8.902028948,0.355418604021694,0.5235207308,0.32704559609049
"39",-3.724,42,32724409.4194974,-3.71158673314286,0.0995055080683912,1.0380146976,0.0744308539559154,11.0709209714286,1.80878000312511,1.62929508971429,0.325585585274114,0.202784758927777,0.0910046764993737,7.63261776,0.00356425164044194,6.85398907885714,0.391796685334274
"40",-1.29799997806549,43,8.6169,-7.65278219428571,0.00384186121329024,0.00155184395310984,0.00154889701375959,1.00358602428571,0.00359226723816298,17.5181920274286,2.03488079743195,1.24019787025714,0.0551854471618618,3.85134817828571,0.108086853454292,0.0582241463,0.00823435848953697
"41",-5.516,44,201777.072869309,-5.49898444942857,0.101841143526391,1.02593071537143,0.0888307934945344,10.82784663,2.05199039780415,2.01212874657143,0.498638322516379,0.288979107198117,0.116104443651503,5.43167423971429,0.00616451942946452,5.47700073285714,0.466861516510413
"42",-1.99699997901917,45,9.1374,-7.62839404428571,0.00394467079726942,0.0017453123569192,0.00173271794061471,1.004034854,0.00402154600082455,17.3193765188571,2.16568665549752,1.23469904891429,0.0596424479317842,3.86491691428571,0.116771319013934,0.05908009936,0.00908254569614046
"43",-2.688,46,841146.83965478,-2.77064034942857,0.0671882622847633,0.0883562125467134,0.0641552912452321,1.23966481485714,0.196372833665076,11.5071008242857,5.13670413988669,1.00037415681554,0.255576988386004,8.207062742,0.476619056963711,0.15038395984,0.123542743433472
"44",-2.19476305675287,47,9882613.65255513,-2.212253686,0.0993672747281168,0.556658683228571,0.0998056956602688,3.69808454142857,0.844341397033292,11.4969368251429,5.2156564037825,0.996292537991714,0.265747513676971,8.40991889085714,0.3965335021984,0.428847616048571,0.293020251247442
"45",-0.959999978542328,48,9.4088,-7.61418736685714,0.00377720764672666,0.00148310153516835,0.00148793331411674,1.00342671285714,0.00344943907052443,17.5901016194286,1.99799205330819,1.24212821211429,0.0538598045230988,3.89374551142857,0.105492279300923,0.0579319676685714,0.00796425947069304
"46",-2.59927117829737,49,11346758.6550357,-2.60869216457143,0.0960888386619275,0.937344493457143,0.105044761496966,8.89805852628571,1.99683162452839,12.1187255457143,4.99820108165799,1.03050894687457,0.240903785511563,7.90097553942857,0.257161650274252,0.888784615914286,0.442138893676692
"47",-1.20871413659842,50,88078886.8905311,-1.2264115516,0.0998096526308663,0.525089149028571,0.0988764949208873,3.43742177171429,0.781395804562506,11.4780918065714,5.18996147777742,0.995890710425143,0.265247431405955,9.414726716,0.407292180657318,0.401676724731429,0.281587308168801
"48",-3.7321767307074,52,21128653.3343601,-3.71678365,0.0991032302561698,1.03194719457143,0.08052642383753,10.9423582685714,1.91256563789293,1.76524263228571,0.384253392050651,0.23570660225334,0.100307768238884,7.44519433942857,0.00404529532364218,6.26881546057143,0.412381551633024
"49",-2.65899371763613,53,2017770.72869309,-2.67846875457143,0.0991322021880626,0.354944143683457,0.0972946525973618,2.32166193914286,0.523674525675032,11.2343768217143,5.24608243638382,0.982291622335971,0.274026440362506,8.05639390314286,0.457298305541465,0.28833800274,0.222362688687667
"50",-2.67208885855089,54,2370673.89557007,-2.69162538142857,0.099749721299003,0.430927886042857,0.0982543578577091,2.76676841485714,0.62806557717376,11.3204051222857,5.2263120128388,0.987532167656,0.269555888420984,7.99768074971429,0.433330520560032,0.334265429117143,0.245884501973838
"51",-1.64427526179416,55,96576579.0160294,-1.65459178,0.0975170341683748,0.920051742914286,0.10418034564368,8.54908311285714,1.92907557588252,12.1529520965714,4.96492672170987,1.03303947152743,0.237346361339482,8.86029488742857,0.261715826958152,0.849330212514286,0.423395323953346
"52",-5.593,56,31251.5683775501,-5.54108683771429,0.106403983390188,1.03404336608571,0.102639332138281,11.0884700502857,2.23436366432409,5.57499768114286,2.9219568415421,0.689376831901229,0.227986259232141,4.81794140028571,0.13881308129471,2.33555337697143,0.734398815894706
"53",-3.21940536096334,57,3272440.94194974,-3.21813378857143,0.0896785426972928,0.985999517571429,0.101021588872382,9.92688445085714,2.07107601196061,11.8974431477143,4.96529408880247,1.02209872764114,0.240862992146303,7.27812496514286,0.240236411407544,1.00867236588571,0.483248348518318
"54",-1.67900002002716,58,638075129.868785,-1.65691495114286,0.100832215079098,1.01944760585714,0.100879138608786,10.7231158454286,2.24002996173267,2.62106531714286,0.794938204129134,0.3958342615226,0.145888948248869,8.95660517914286,0.018124724762225,4.23974816942857,0.551315464544991
"55",-1.10599994659424,59,8.5732,-7.65471792714286,0.00378768078848095,0.00150936077124951,0.00151852530969098,1.00348761571429,0.00352083986914138,17.5582812628571,2.01186497340164,1.24128492734286,0.0543567845460019,3.85155665171429,0.106451168840347,0.0580575956514286,0.0080681801489757
"56",-2.36167611983921,60,8411468.39654779,-2.37810111714286,0.0992657036669685,0.640792075142857,0.100487322316466,4.48992236285714,1.02950452081666,11.6658583731429,5.16996557191509,1.00546421220927,0.259867046907217,8.21005710057143,0.368231433311135,0.502013938914286,0.324589662325098
"57",-2.35383263861416,61,16783085.9051835,-2.36613552657143,0.0993413014798513,0.881085181771429,0.105176118497541,7.82103527885714,1.80204373568115,12.0659703697143,5.01957251525917,1.02779194347229,0.242719277399883,8.15264691257143,0.278759581781383,0.792742785542857,0.415360028249002
"58",0.483000010251999,62,10.888,-7.54889352571429,0.00359089584946573,0.00122699259688622,0.00123617810039018,1.00283332114286,0.00286247634710723,17.8606111037143,1.79362875683363,1.24947312025714,0.0471367567069181,3.97350014342857,0.0924579399674009,0.0568150471942857,0.00674491839180494
"59",-4.40996418211651,63,221244.160882792,-4.40254391657143,0.0882213131336037,0.995547511171429,0.0996359824290353,10.1390943545714,2.06697833307843,11.8197947254286,4.93378341507894,1.01952291218,0.240089954064592,6.09097315514286,0.236828640215404,1.03620642677143,0.49204768135486
"60",-4.44910792537993,64,216208.0289338,-4.43486123228571,0.0868309359266756,1.00991067465714,0.096846930642535,10.4647459594286,2.05445149472227,11.6995747645714,4.91629392383929,1.0150974232352,0.23908455288849,6.055020964,0.233133429214547,1.08128952731429,0.507742555611264
"61",-1.46749443529269,65,188309321.057511,-1.46288408914286,0.0884792556588175,0.990194843685714,0.0994194562062865,10.015089198,2.05226532874283,11.9134017502857,4.93371894151198,1.02386667763814,0.237765199938608,9.03422785285714,0.237559142717155,1.01215526137143,0.477860501600716
"62",-4.38191941664211,66,5186469.37162719,-4.36755513257143,0.101371601180481,1.03292953371429,0.0793636082985305,10.9623645594286,1.89469636445262,1.73140373771429,0.372322130986798,0.227633737274571,0.0986251475473989,6.83447813714286,0.00387061523055067,6.40048511685714,0.414592844015352
"63",-2.22499990463257,67,211286533.343601,-2.202625936,0.101029936586683,1.018131942,0.0992118772520805,10.6834539514286,2.21370000809775,2.44919066828571,0.71453694194062,0.368200147366,0.139506937084261,8.46903492371429,0.0141940191714444,4.49785242628571,0.531698632956593
"64",-3.08,68,8.6962,-7.65169698085714,0.00427170993321319,0.00216195699800778,0.00217489078440768,1.00500314657143,0.00505966785698969,16.9893384177143,2.39671289414525,1.22523895677143,0.0679289887090879,3.82294941028571,0.132933205890139,0.0606279848,0.0107564280456868
"65",-3.61891941664211,69,133312790.002904,-3.60694924857143,0.10073216635043,1.05835578465714,0.055923310517783,11.5315648682857,1.44469127252137,1.38399139542857,0.203612059287048,0.136287451259035,0.0654344956999186,8.239772346,0.00332829919347689,8.364146024,0.336663035960642
