"","logSFR_total","id_number","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"1",-0.0659999996423721,1,10.7721996307373,59183361790.124,-0.0487415275920894,0.100500363778883,10.810722764,2.06184930721406,1.98535031777778,0.491780838165259,79127797808.8889,1082056604.41252,5.53952762622222,0.460836757596077,0.0172584720502828,"Keep"
"2",-1.38900005817413,2,8.24479961395264,175711268.46848,-1.40009399426667,0.0970143331971651,8.612069516,1.93794834242145,12.1165451057778,4.98783238490185,1535237118.53333,888801751.064137,0.861633509822222,0.434721485549993,-0.0110939360925333,"Keep"
"3",-3.24823872522798,3,6.03381385238372,1080970.52561625,-3.26395549511111,0.09945006678234,4.44612551511111,1.02259095766173,11.6359531031111,5.14862265860308,28792492.3328889,21895875.2748777,0.4966096364,0.318081380699101,-0.0157167698831318,"Keep"
"4",-1.51057887136899,4,8.77381385238372,594037487.261491,-1.47831775511111,0.102629630307416,10.7674101857778,2.28927746924068,3.39270603911111,1.2283443836502,934322375.6,109447354.579361,3.38177423844444,0.627384082577434,0.0322611162578781,"Keep"
"5",-1.98018926331852,5,10.3303003311157,21394410827.5388,-1.96788084133333,0.0997604219820371,12.1186638422222,1.03775430490201,1.21827232888889,0.119423153924309,27825272777.7778,214960780.775746,9.96298152622222,0.295806519425679,0.0123084219851872,"Keep"
"6",-3.659,6,10.5874004364014,38672338671.8673,-3.11675736,0.0246640673392616,13.7552071066667,0.0434262877765244,1.00352876044444,0.00346637941447743,50201842426.6667,390724515.3203,13.7069999288889,0.063515948679795,0.54224264,"Keep"
"7",-2.98099994659424,7,7.90381385238372,80133452.1183765,-2.96476634622222,0.100819996159084,10.848504328,2.0362958566552,1.93402724755556,0.466934844139271,106755284.977778,1320303.26256134,5.69881418977778,0.453478851693589,0.0162336003720163,"Keep"
"8",-2.33851383344551,8,7.09381385238372,12411202.2371769,-2.352977416,0.0988025526807846,5.956031232,1.37751845589158,11.8779639471111,5.14688157163513,199386602.324444,137045093.515222,0.635091928933333,0.372151826288278,-0.014463582554487,"Keep"
"9",-1.4190000295639,9,9.59720039367676,3955490936.10461,-1.40296633733333,0.101761876986766,10.9247209951111,1.93537723412373,1.80366272133333,0.402726492416896,5228528434.22222,51532881.2152586,6.13288998044444,0.430227260429369,0.0160336922305704,"Keep"
"10",0.321000009775162,10,10.4057998657227,25456568768.5041,0.374282036002533,0.106490741398537,11.0885460955556,2.23376784254819,5.64492278444444,2.98323250553134,57718323395.5556,26119490843.5574,2.31418637924444,0.735293381132236,0.0532820262273716,"Keep"
"11",-2.042,11,7.67381385238372,47186074.8616468,-2.04333169466667,0.090279156810673,9.70683005511111,2.05299406341039,11.9842494653333,4.93979249173604,331201642.782222,177820077.098327,0.975042339911111,0.464875969665169,-0.00133169466666683,"Keep"
"12",0.481000006198883,12,10.8417997360229,69470389848.8121,0.509512983644444,0.101276956702916,10.733254456,2.30487215483728,3.033557488,1.02453185774445,103845146200,7967118690.43177,3.72318401466667,0.601181638855707,0.0285129774455614,"Keep"
"13",-3.482261095415,13,6.6556136837741,4524948.94864639,-3.43740929422222,0.10535538733015,10.9922813906667,2.27029068915029,4.73065409511111,2.24773864575354,8786329.11288889,2886785.50450053,2.62839831462222,0.707035096228024,0.044851801192773,"Keep"
"14",-3.47,15,9.46759986877441,2934944335.45252,-3.45423567333333,0.0981274633690433,12.8050954266667,0.601098877460638,1.09930503688889,0.0583914117217144,3815474271.55556,29026362.452148,11.6548980488889,0.26812661685165,0.0157643266666665,"Keep"
"15",-1.06700003147125,16,9.47999954223633,3019948537.25437,-1.04515204666667,0.101933219955522,10.7335336346667,2.18915760462022,2.470658024,0.715658279218938,4216011208.44444,144348798.177159,4.48003207422222,0.533909674769636,0.0218479848045858,"Keep"
"16",-2.966,17,6.85381385238372,7141901.43763987,-2.94267006,0.0838721564266427,10.7479860106667,2.0611371507844,11.2753100133333,4.93493154227624,39064706.2088889,20550109.3415757,1.164032256,0.543132062694288,0.0233299399999995,"Keep"
"17",-2.831261095415,18,6.97381385238372,9414859.69627443,-2.81211424177778,0.0856670012900014,10.6579491031111,2.03634434683025,11.5037680186667,4.92004907663124,53819841.3777778,28154305.589383,1.12486780186667,0.525999016325863,0.0191468536372184,"Keep"
"18",-2.68799996376038,19,7.81381385238372,65134915.2473911,-2.66352444488889,0.101776614925021,10.7397474173333,2.23374989799737,2.58666010044444,0.774842951311387,92060522.56,3737380.53771731,4.29717206177778,0.547908604025331,0.0244755188714869,"Keep"
"19",-2.028,20,8.67381385238372,471860748.616468,-2.00877948311111,0.100472203321522,10.7555800471111,2.13007733596901,2.17353563955556,0.576200858616244,640252869.733333,12585298.7370671,5.05845824711111,0.489289064034333,0.0192205168888888,"Keep"
"20",-2.02064425157622,21,6.58381385238372,3835428.15855502,-2.10812347155556,0.0655494021041138,1.22920490444444,0.188924016057642,11.4975728644444,5.13224089139485,1156216776.50222,906031772.832595,0.148855731942222,0.121114622604312,-0.0874792199793313,"Keep"
"21",-1.46099996566772,22,8.28559970855713,193018843.233871,-1.45540774222222,0.0886098356071833,10.0630100768889,2.07249759717457,11.9000615688889,4.93857968379544,1265023897.91111,664480451.778517,1.01935239351111,0.482535697171892,0.00559222344550236,"Keep"
"22",-2.441,23,6.46381385238372,2909469.79171532,-2.46105472888889,0.099360729367914,2.04987615822222,0.464746839419641,11.1268872364444,5.27951757358601,319275933.996,282754781.007569,0.260506426968889,0.206517670141307,-0.0200547288888893,"Keep"
"23",-1.30710768897061,24,9.07260036468506,1181953428.32777,-1.27978811342222,0.102728183102687,10.749151876,2.27047873365112,2.96385372888889,0.971259424471276,1749755589.33333,120652640.745867,3.80146928711111,0.589388989018316,0.0273195755483857,"Keep"
"24",-2.42651634028332,25,7.80381385238372,63652263.5635527,-2.390770048,0.102785826025658,10.8262885408889,2.28582489140996,3.75206007066667,1.47607864098426,105618931.502222,17827522.2514736,3.12147700737778,0.653542550652567,0.0357462922833203,"Keep"
"25",-2.03121659325925,26,8.73639965057373,545003950.840279,-2.01245426355556,0.101079966782033,10.7426460462222,2.11251392699063,2.06880250177778,0.536521148860366,733621606.4,11953337.131505,5.29726578711111,0.480460182039506,0.0187623297036916,"Keep"
"26",-0.305677751964585,27,10.7735004425049,59360895302.228,-0.290431255304564,0.0999486719335147,10.9453869253333,1.92151827610491,1.745044904,0.380802726749621,78249684293.3333,709265594.719656,6.342558304,0.413835288550566,0.0152464966600208,"Keep"
