"","logSFR_total","ID","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"1",-0.0659999996423721,1,10.7721996307373,59183361790.124,-0.0235522572414037,0.101452802006641,12.223111982963,1.38695785829693,2.3539889237037,0.37594543393261,79718829048.1481,1171552279.42644,5.24513126555556,0.40888201131858,0.0424477424009684,"Keep"
"2",-1.38900005817413,2,8.24479961395264,175711268.46848,-1.39601807803704,0.0993329315408021,6.34177394185185,1.09436818191873,4.18153517296296,0.967549729765371,522612359.111111,123307394.237545,1.56916690611111,0.316091824495197,-0.00701801986290373,"Keep"
"3",-3.24823872522798,3,6.03381385238372,1080970.52561625,-3.25992539444444,0.0983017245271366,3.70172340666667,0.675662023036974,4.12508208259259,0.974257271464963,6573247.85222222,2459067.72610305,0.937593071407407,0.235930783964666,-0.0116866692164654,"Keep"
"4",-1.51057887136899,4,8.77381385238372,594037487.261491,-1.47910709296296,0.0939112592893375,11.7394507840741,1.50044066218779,3.75041619296296,0.772407565627869,944710108.777778,67970635.0310927,3.20361791925926,0.425541840987905,0.0314717784060261,"Keep"
"5",-1.98018926331852,5,10.3303003311157,21394410827.5388,-1.95989892518519,0.101278858162139,12.4359570551852,0.984849660111426,1.25730398333333,0.116171748324402,27825844933.3333,213006400.885713,9.90696683518519,0.303309517472527,0.0202903381333353,"Keep"
"6",-3.659,6,10.5874004364014,38672338671.8673,-3.11647927111111,0.0246785870849204,13.7552792222222,0.0437889648609861,1.00358425925926,0.00351414748745984,50204828992.5926,383968140.546484,13.7063151814815,0.0635858502159375,0.542520728888889,"Keep"
"7",-2.98099994659424,7,7.90381385238372,80133452.1183765,-2.93999762,0.10166027306351,12.1978076925926,1.41163462186537,2.27298290259259,0.363975984526612,107405755.222222,1419473.30701336,5.41879036518518,0.40792158772739,0.0410023265942381,"Keep"
"8",-2.33851383344551,8,7.09381385238372,12411202.2371769,-2.34855318407407,0.0991368842291229,4.72027682740741,0.841369560808388,4.14855448407407,0.977974264180327,53465732.8888889,16993764.7481324,1.184780575,0.274533101185521,-0.0100393506285612,"Keep"
"9",-1.4190000295639,9,9.59720039367676,3955490936.10461,-1.38162307148148,0.101641463961498,12.192910567037,1.40108800548705,2.08791311111111,0.320046034171872,5248128857.03704,53644876.4891588,5.88663909407407,0.39338215369689,0.0373769580824224,"Keep"
"10",0.321000009775162,10,10.4057998657227,25456568768.5041,0.325881821763704,0.0951512484622776,10.6106312596296,1.60128576832755,4.13224222444444,0.912425546553999,45775050029.6296,4816288666.59873,2.63353863333333,0.388086371431873,0.00488181198854198,"Keep"
"11",-2.042,11,7.67381385238372,47186074.8616468,-2.04817870666667,0.0988935445521149,7.08851927740741,1.19662316230473,4.2001608462963,0.959196697533493,124268054.8,25620273.5052086,1.74158365062963,0.328724968487253,-0.00617870666666676,"Keep"
"12",0.481000006198883,12,10.8417997360229,69470389848.8121,0.520217903444444,0.0957381322565971,11.9641947637037,1.43699151712253,3.5342939362963,0.701559552326917,106293862614.815,6417516558.90509,3.45881386962963,0.435092670386365,0.0392178972455614,"Keep"
"13",-3.482261095415,13,6.6556136837741,4524948.94864639,-3.47012496481481,0.0944639217755536,11.0304333488889,1.57931028062417,4.08966882703704,0.882934459421448,7866129.04851852,756112.871031553,2.76408154074074,0.395879587845961,0.0121361306001804,"Keep"
"14",-3.47,15,9.46759986877441,2934944335.45252,-3.44880339888889,0.0991119318557111,12.9014832074074,0.594152919706274,1.10992780851852,0.0586860090946958,3815579663.33333,29340609.2361386,11.6307076222222,0.272382187096869,0.0211966011111109,"Keep"
"15",-1.06700003147125,16,9.47999954223633,3019948537.25437,-1.01900845396296,0.099414706229397,12.168722032963,1.39433969336819,2.98290033111111,0.539136994010708,4300298589.25926,149586006.950819,4.14648958851852,0.436220148057305,0.0479915775082895,"Keep"
"16",-2.966,17,6.85381385238372,7141901.43763987,-2.97130693592593,0.0993509922932195,8.07467624444445,1.36665258088179,4.19844895074074,0.969559668474939,16421397.4333333,2848879.78638004,1.98100905596296,0.348187423678202,-0.00530693592592613,"Keep"
"17",-2.831261095415,18,6.97381385238372,9414859.69627443,-2.83559812888889,0.100100217448797,7.93039219851852,1.33319585166875,4.20674163148148,0.957101820578064,22091142.5703704,3924372.05274545,1.94069506822222,0.343921874726739,-0.00433703347389303,"Keep"
"18",-2.68799996376038,19,7.81381385238372,65134915.2473911,-2.63973300851852,0.0984815795313698,12.167335972963,1.37497013111793,3.12099336333333,0.571055543946586,94152622.8666667,3815903.28499879,3.96678480259259,0.436081192925107,0.0482669552418575,"Keep"
"19",-2.028,20,8.67381385238372,471860748.616468,-1.98137485222222,0.101722164464554,12.2430733122222,1.36061435083088,2.62028307148148,0.435353164987149,648286023.407407,14063661.1556908,4.73079895592593,0.423922708440872,0.0466251477777777,"Keep"
"20",-2.02064425157622,21,6.58381385238372,3835428.15855502,-2.11874498666667,0.0600844552378401,1.19087740518519,0.158129653781321,4.13974874777778,0.946029439095423,156804899.137037,70611736.1593234,0.304113664518519,0.086735664324084,-0.0981007350904424,"Keep"
"21",-1.46099996566772,22,8.28559970855713,193018843.233871,-1.46694970666667,0.0997878554554561,7.36640028259259,1.24686745591178,4.19022195,0.963226360870488,486632014.37037,95998934.1195887,1.81370459325926,0.337701771773603,-0.00594974099894197,"Keep"
"22",-2.441,23,6.46381385238372,2909469.79171532,-2.4575949762963,0.0987179668866613,1.86984392074074,0.373722011158977,4.0820033862963,0.968632014424659,54425088.9244444,28202043.8063745,0.48339274,0.147272774827338,-0.0165949762962962,"Keep"
"23",-1.30710768897061,24,9.07260036468506,1181953428.32777,-1.26555173048148,0.0953146239677102,12.008244622963,1.3954139403367,3.48105751962963,0.672730754836933,1793175691.11111,102609933.852904,3.52070690555556,0.430891967914661,0.0415559584891265,"Keep"
"24",-2.42651634028332,25,7.80381385238372,63652263.5635527,-2.40223168703704,0.0923205367733379,11.5259071155556,1.51821386230698,3.88751059925926,0.81104767064684,104309481.711111,8316763.63939849,3.03530079444444,0.41050199727167,0.024284653246283,"Keep"
"25",-2.03121659325925,26,8.73639965057373,545003950.840279,-1.98750955888889,0.101793384263733,12.2026101011111,1.42630085833343,2.4743389862963,0.414616934660258,740618236.074074,13169655.5366834,4.98981855296296,0.422589449463861,0.0437070343703583,"Keep"
"26",-0.305677751964585,27,10.7735004425049,59360895302.228,-0.270180530236378,0.100400740926622,12.1732221933333,1.42799101340779,2.00777539111111,0.307837265956254,78473195837.037,744494463.393041,6.10884699962963,0.387059468828128,0.0354972217282074,"Keep"
"27",-2.595,28,6.88381385238372,7652685.26653532,-2.60421951037037,0.0993352746611414,5.06711192444444,0.893480833559527,4.15564617888889,0.971422175748004,30004916.2518519,8993368.2676896,1.26775867348148,0.285803168132217,-0.00921951037037072,"Keep"
